2025-04-13 16:56:42.573 | INFO     | __main__:run:111 - Bot started
2025-04-13 16:59:17.994 | INFO     | database.db:get_user:103 - ID: 519300999| Username: anastasiiafesenko| User not found
2025-04-13 16:59:18.110 | INFO     | database.db:create_user:129 - ID: 519300999| Username: anastasiiafesenko| Added to the database
2025-04-13 16:59:20.407 | INFO     | database.db:refresh_user:56 - ID: 519300999 | Username: anastasiiafesenko Changed username in the database. Old: anastasiiafesenko
2025-04-13 16:59:20.408 | INFO     | database.db:get_user:96 - ID: 519300999| Username: anastasiiafesenko| Data: {'name': 'Anastasiia', 'username': 'anastasiiafesenko', 'balance': 0.0, 'language': 'RUS', 'is_ban': False}| Was already in the database
2025-04-13 16:59:32.799 | INFO     | database.db:refresh_user:56 - ID: 519300999 | Username: anastasiiafesenko Changed username in the database. Old: anastasiiafesenko
2025-04-13 16:59:32.803 | INFO     | database.db:get_user:96 - ID: 519300999| Username: anastasiiafesenko| Data: {'name': 'Anastasiia', 'username': 'anastasiiafesenko', 'balance': 0.0, 'language': 'RUS', 'is_ban': False}| Was already in the database
2025-04-13 17:01:05.328 | INFO     | __main__:run:112 - Bot started
2025-04-13 17:01:08.625 | INFO     | database.db:refresh_user:56 - ID: 519300999 | Username: anastasiiafesenko Changed username in the database. Old: anastasiiafesenko
2025-04-13 17:01:08.626 | INFO     | database.db:get_user:96 - ID: 519300999| Username: anastasiiafesenko| Data: {'name': 'Anastasiia', 'username': 'anastasiiafesenko', 'balance': 0.0, 'language': 'RUS', 'is_ban': False}| Was already in the database
2025-04-13 17:01:14.905 | INFO     | database.db:refresh_user:56 - ID: 519300999 | Username: anastasiiafesenko Changed username in the database. Old: anastasiiafesenko
2025-04-13 17:01:14.906 | INFO     | database.db:get_user:96 - ID: 519300999| Username: anastasiiafesenko| Data: {'name': 'Anastasiia', 'username': 'anastasiiafesenko', 'balance': 0.0, 'language': 'RUS', 'is_ban': False}| Was already in the database
2025-04-13 17:39:41.987 | INFO     | __main__:run:112 - Bot started
2025-04-13 17:39:47.147 | INFO     | database.db:refresh_user:56 - ID: 519300999 | Username: anastasiiafesenko Changed username in the database. Old: anastasiiafesenko
2025-04-13 17:39:47.148 | INFO     | database.db:get_user:96 - ID: 519300999| Username: anastasiiafesenko| Data: {'name': 'Anastasiia', 'username': 'anastasiiafesenko', 'balance': 0.0, 'language': 'RUS', 'is_ban': False}| Was already in the database
2025-04-13 17:39:53.430 | INFO     | database.db:refresh_user:56 - ID: 519300999 | Username: anastasiiafesenko Changed username in the database. Old: anastasiiafesenko
2025-04-13 17:39:53.436 | INFO     | database.db:get_user:96 - ID: 519300999| Username: anastasiiafesenko| Data: {'name': 'Anastasiia', 'username': 'anastasiiafesenko', 'balance': 0.0, 'language': 'RUS', 'is_ban': False}| Was already in the database
2025-04-13 17:40:08.321 | INFO     | database.db:refresh_user:56 - ID: 519300999 | Username: anastasiiafesenko Changed username in the database. Old: anastasiiafesenko
2025-04-13 17:40:08.326 | INFO     | database.db:get_user:96 - ID: 519300999| Username: anastasiiafesenko| Data: {'name': 'Anastasiia', 'username': 'anastasiiafesenko', 'balance': 0.0, 'language': 'RUS', 'is_ban': False}| Was already in the database
2025-04-13 18:12:26.717 | INFO     | __main__:run:113 - Bot started
2025-04-13 18:17:38.568 | INFO     | __main__:run:113 - Bot started
2025-04-13 18:17:58.176 | INFO     | database.db:refresh_user:56 - ID: 519300999 | Username: anastasiiafesenko Changed username in the database. Old: anastasiiafesenko
2025-04-13 18:17:58.179 | INFO     | database.db:get_user:96 - ID: 519300999| Username: anastasiiafesenko| Data: {'name': 'Anastasiia', 'username': 'anastasiiafesenko', 'balance': 0.0, 'language': 'RUS', 'is_ban': False}| Was already in the database
2025-04-13 18:32:34.608 | INFO     | __main__:run:113 - Bot started
2025-04-13 19:07:07.221 | INFO     | __main__:run:113 - Bot started
2025-04-13 19:07:14.303 | INFO     | database.db:refresh_user:56 - ID: 519300999 | Username: anastasiiafesenko Changed username in the database. Old: anastasiiafesenko
2025-04-13 19:07:14.304 | INFO     | database.db:get_user:96 - ID: 519300999| Username: anastasiiafesenko| Data: {'name': 'Anastasiia', 'username': 'anastasiiafesenko', 'balance': 0.0, 'language': 'RUS', 'is_ban': False}| Was already in the database
2025-04-13 19:16:28.277 | INFO     | __main__:run:113 - Bot started
2025-04-13 19:16:30.689 | INFO     | database.db:refresh_user:56 - ID: 519300999 | Username: anastasiiafesenko Changed username in the database. Old: anastasiiafesenko
2025-04-13 19:16:30.689 | INFO     | database.db:get_user:96 - ID: 519300999| Username: anastasiiafesenko| Data: {'name': 'Anastasiia', 'username': 'anastasiiafesenko', 'balance': 0.0, 'language': 'RUS', 'is_ban': False}| Was already in the database
2025-04-13 19:16:32.908 | INFO     | database.db:refresh_user:56 - ID: 519300999 | Username: anastasiiafesenko Changed username in the database. Old: anastasiiafesenko
2025-04-13 19:16:32.908 | INFO     | database.db:get_user:96 - ID: 519300999| Username: anastasiiafesenko| Data: {'name': 'Anastasiia', 'username': 'anastasiiafesenko', 'balance': 0.0, 'language': 'RUS', 'is_ban': False}| Was already in the database
2025-04-13 19:16:34.181 | INFO     | database.db:refresh_user:56 - ID: 519300999 | Username: anastasiiafesenko Changed username in the database. Old: anastasiiafesenko
2025-04-13 19:16:34.182 | INFO     | database.db:get_user:96 - ID: 519300999| Username: anastasiiafesenko| Data: {'name': 'Anastasiia', 'username': 'anastasiiafesenko', 'balance': 0.0, 'language': 'RUS', 'is_ban': False}| Was already in the database
2025-04-13 19:16:36.680 | INFO     | database.db:refresh_user:56 - ID: 519300999 | Username: anastasiiafesenko Changed username in the database. Old: anastasiiafesenko
2025-04-13 19:16:36.681 | INFO     | database.db:get_user:96 - ID: 519300999| Username: anastasiiafesenko| Data: {'name': 'Anastasiia', 'username': 'anastasiiafesenko', 'balance': 0.0, 'language': 'RUS', 'is_ban': False}| Was already in the database
